1.9359,5.97241E-5
1.9385,5.97166E-5
1.9405,5.97092E-5
1.9427,5.97241E-5
1.9451,5.97241E-5
1.9472,5.97166E-5
1.9493,5.97166E-5
1.9517,5.97241E-5
1.9538,5.97166E-5
1.9563,5.97241E-5
1.9585,5.97241E-5
1.9605,5.97166E-5
1.963,5.97092E-5
1.9651,5.97166E-5
1.9671,5.97241E-5
1.9692,5.97166E-5
1.9717,5.97092E-5
1.9737,5.97017E-5
1.9763,5.97241E-5
1.9782,5.97166E-5
1.9804,5.97241E-5
1.9829,5.97166E-5
1.9849,5.97017E-5
1.987,5.97166E-5
1.9895,5.97166E-5
1.9915,5.97092E-5
1.9936,5.97166E-5
1.9961,5.97166E-5
1.9981,5.97092E-5
2.0002,5.97017E-5
2.0027,5.97166E-5
2.0047,5.97017E-5
2.0069,5.97017E-5
2.0093,5.97241E-5
2.0114,5.97166E-5
2.0135,5.97017E-5
2.016,5.97092E-5
2.0181,5.97092E-5
2.0201,5.97092E-5
2.0227,5.97092E-5
2.0247,5.97017E-5
2.0268,5.97017E-5
2.0293,5.97092E-5
2.0314,5.97017E-5
2.0334,5.97017E-5
2.0359,5.97092E-5
2.038,5.97017E-5
2.0401,5.97017E-5
2.0425,5.96868E-5
2.0447,5.97017E-5
2.0466,5.96943E-5
2.0491,5.96943E-5
2.0513,5.96794E-5
2.0533,5.96794E-5
2.0558,5.96868E-5
2.0579,5.96943E-5
2.0604,5.96868E-5
2.0625,5.96794E-5
2.0645,5.96943E-5
2.067,5.96868E-5
2.0692,5.96943E-5
2.0711,5.96943E-5
2.0736,5.96868E-5
2.0757,5.96868E-5
2.0779,5.96794E-5
2.0804,5.96868E-5
2.0824,5.97017E-5
2.0845,5.96868E-5
2.087,5.96943E-5
2.089,5.96794E-5
2.0911,5.96645E-5
2.0936,5.96868E-5
2.0956,5.96868E-5
2.0977,5.96794E-5
2.1002,5.96868E-5
2.1023,5.96794E-5
2.1044,5.96794E-5
2.1068,5.96794E-5
2.109,5.96794E-5
2.1114,5.96943E-5
2.1135,5.96868E-5
2.1156,5.96794E-5
2.1177,5.96794E-5
2.1202,5.96719E-5
2.1222,5.96868E-5
2.1243,5.96868E-5
2.1267,5.96719E-5
2.1289,5.96645E-5
2.1314,5.96719E-5
2.1334,5.96645E-5
2.1355,5.96719E-5
2.138,5.96719E-5
2.14,5.96719E-5
2.1421,5.96794E-5
2.1446,5.96719E-5
2.1468,5.96719E-5
2.1488,5.96645E-5
2.1513,5.96719E-5
2.1535,5.96719E-5
2.1555,5.96645E-5
2.1579,5.96645E-5
2.16,5.96645E-5
2.1622,5.96645E-5
2.1647,5.96719E-5
2.1667,5.96719E-5
2.1689,5.96719E-5
2.1713,5.96719E-5
2.1733,5.9657E-5
2.1754,5.96645E-5
2.1779,5.96645E-5
2.18,5.96645E-5
2.182,5.96645E-5
2.1845,5.9657E-5
2.1866,5.96645E-5
2.1887,5.9657E-5
2.1912,5.9657E-5
2.1932,5.9657E-5
2.1953,5.96645E-5
2.1978,5.9657E-5
2.1998,5.9657E-5
2.2024,5.96645E-5
2.2045,5.9657E-5
2.2066,5.9657E-5
2.209,5.9657E-5
2.211,5.9657E-5
2.2132,5.9657E-5
2.2157,5.9657E-5
2.2177,5.9657E-5
2.2198,5.9657E-5
2.2223,5.9657E-5
2.2243,5.9657E-5
2.2264,5.9657E-5
2.2289,5.96496E-5
2.231,5.9657E-5
2.233,5.9657E-5
2.2355,5.96496E-5
2.2376,5.96496E-5
2.2396,5.96496E-5
2.2422,5.96496E-5
2.2442,5.9657E-5
2.2464,5.96496E-5
2.2489,5.96496E-5
2.2509,5.96421E-5
2.253,5.96496E-5
2.2555,5.96347E-5
2.2575,5.96496E-5
2.2596,5.9657E-5
2.2621,5.96496E-5
2.2642,5.9657E-5
2.2663,5.96496E-5
2.2687,5.96496E-5
2.2708,5.96421E-5
2.2729,5.96421E-5
2.2754,5.96421E-5
2.2775,5.96272E-5
2.2795,5.96347E-5
2.282,5.96347E-5
2.2841,5.96347E-5
2.2862,5.96272E-5
2.2886,5.96421E-5
2.2907,5.96496E-5
2.2932,5.96421E-5
2.2952,5.96347E-5
2.2973,5.96347E-5
2.2998,5.96347E-5
2.3018,5.96347E-5
2.3041,5.96123E-5
2.3064,5.96421E-5
2.3085,5.96347E-5
2.3107,5.96347E-5
2.3132,5.96347E-5
2.3151,5.96347E-5
2.3173,5.96421E-5
2.3198,5.96347E-5
2.3218,5.96198E-5
2.3239,5.96347E-5
2.3264,5.96198E-5
2.3284,5.96347E-5
2.3304,5.96347E-5
2.3329,5.96123E-5
2.335,5.96198E-5
2.337,5.96198E-5
2.3396,5.96347E-5
2.3417,5.96347E-5
2.3438,5.96198E-5
2.3463,5.96123E-5
2.3483,5.96272E-5
2.3504,5.96049E-5
2.3529,5.96198E-5
2.355,5.96123E-5
2.357,5.96049E-5
2.3595,5.96198E-5
2.3616,5.96123E-5
2.3637,5.96123E-5
2.3662,5.96198E-5
2.3683,5.96198E-5
2.3703,5.96123E-5
2.3728,5.96198E-5
2.3749,5.96198E-5
2.3769,5.96049E-5
2.3794,5.96123E-5
2.3815,5.96049E-5
2.3835,5.96049E-5
2.386,5.96123E-5
2.3881,5.96272E-5
2.3902,5.96049E-5
2.3927,5.96049E-5
2.3948,5.95974E-5
2.3968,5.96123E-5
2.3992,5.96049E-5
2.4014,5.95974E-5
2.4035,5.95974E-5
2.4061,5.96049E-5
2.4081,5.95602E-5
2.4105,5.95676E-5
2.4126,5.95974E-5
2.4147,5.95974E-5
2.4172,5.959E-5
2.4192,5.95974E-5
2.4213,5.95974E-5
2.4239,5.96049E-5
2.4258,5.95974E-5
2.4279,5.959E-5
2.4304,5.95974E-5
2.4325,5.96049E-5
2.4346,5.95974E-5
2.4371,5.95974E-5
2.4392,5.959E-5
2.4413,5.95974E-5
2.4438,5.95974E-5
2.4459,5.95974E-5
2.448,5.95974E-5
2.4505,5.95974E-5
2.4526,5.95974E-5
2.4547,5.95974E-5
2.4571,5.959E-5
2.4592,5.95676E-5
2.4613,5.959E-5
2.4637,5.95974E-5
2.4659,5.959E-5
2.468,5.959E-5
2.4704,5.95974E-5
2.4725,5.959E-5
2.4745,5.959E-5
2.477,5.959E-5
2.4792,5.959E-5
2.4817,5.95825E-5
2.4836,5.95751E-5
2.4857,5.95825E-5
2.4879,5.95825E-5
2.4903,5.959E-5
2.4923,5.95825E-5
2.4948,5.95825E-5
2.4969,5.95751E-5
2.499,5.95751E-5
2.5015,5.95974E-5
2.5037,5.95751E-5
2.5058,5.95751E-5
2.5083,5.95602E-5
2.5103,5.95676E-5
2.5123,5.95676E-5
2.5148,5.95602E-5
2.5169,5.95676E-5
2.5189,5.95676E-5
2.5214,5.95751E-5
2.5235,5.959E-5
2.5256,5.95602E-5
2.5281,5.95751E-5
2.5301,5.959E-5
2.5322,5.95751E-5
2.5347,5.95751E-5
2.5368,5.95751E-5
2.5389,5.95751E-5
2.5414,5.95676E-5
2.5434,5.95527E-5
2.5455,5.95602E-5
2.5479,5.95676E-5
2.5501,5.95751E-5
2.5522,5.95825E-5
2.5547,5.95751E-5
2.5567,5.95825E-5
2.5587,5.95751E-5
2.5612,5.95602E-5
2.5634,5.95527E-5
2.5659,5.95527E-5
2.5678,5.95676E-5
2.57,5.95676E-5
2.5721,5.95527E-5
2.5746,5.95527E-5
2.5766,5.95676E-5
2.5791,5.95527E-5
2.5812,5.95602E-5
2.5832,5.95751E-5
2.5857,5.95602E-5
2.5878,5.95602E-5
2.59,5.95751E-5
2.5924,5.95602E-5
2.5944,5.95453E-5
2.5965,5.95453E-5
2.599,5.95602E-5
2.6011,5.95676E-5
2.6032,5.95527E-5
2.6056,5.95527E-5
2.6077,5.95453E-5
2.6098,5.95527E-5
2.6123,5.95527E-5
2.6143,5.95453E-5
2.6168,5.95453E-5
2.6189,5.95453E-5
2.6209,5.95453E-5
2.6234,5.95453E-5
2.6255,5.95527E-5
2.6275,5.95453E-5
2.63,5.95453E-5
2.632,5.95602E-5
2.6342,5.95602E-5
2.6367,5.95453E-5
2.6388,5.95378E-5
2.6408,5.95378E-5
2.6433,5.95378E-5
2.6453,5.95453E-5
2.6475,5.95527E-5
2.6499,5.95602E-5
2.6521,5.95676E-5
2.654,5.95378E-5
2.6565,5.95453E-5
2.6587,5.95453E-5
2.6608,5.95527E-5
2.6632,5.95453E-5
2.6653,5.95378E-5
2.6674,5.95378E-5
2.6699,5.95378E-5
2.6719,5.95304E-5
2.674,5.95378E-5
2.6765,5.95527E-5
2.6785,5.95378E-5
2.6806,5.95453E-5
2.6831,5.95304E-5
2.6852,5.95378E-5
2.6873,5.95304E-5
2.6897,5.95453E-5
2.6918,5.95378E-5
2.6939,5.95378E-5
2.6963,5.95378E-5
2.6985,5.95453E-5
2.7009,5.95378E-5
2.703,5.95304E-5
2.7051,5.95304E-5
2.7076,5.95304E-5
2.7097,5.95229E-5
2.7118,5.95304E-5
2.7143,5.95378E-5
2.7163,5.95378E-5
2.7184,5.95304E-5
2.7209,5.95304E-5
2.723,5.95304E-5
2.7251,5.95304E-5
2.7275,5.95155E-5
2.7296,5.95155E-5
2.7317,5.95155E-5
2.7342,5.95304E-5
2.7362,5.95304E-5
2.7383,5.95304E-5
2.7408,5.95304E-5
2.7429,5.95304E-5
2.745,5.95229E-5
2.7475,5.95304E-5
2.7495,5.95304E-5
2.752,5.95304E-5
2.7542,5.95229E-5
2.7562,5.95229E-5
2.7587,5.95155E-5
2.7609,5.95229E-5
2.7629,5.95304E-5
2.7654,5.95229E-5
2.7675,5.95304E-5
2.7696,5.95304E-5
2.7721,5.95229E-5
2.7741,5.95304E-5
2.7762,5.95229E-5
2.7787,5.95229E-5
2.7808,5.95155E-5
2.7828,5.9508E-5
2.7853,5.95229E-5
2.7874,5.9508E-5
2.7895,5.9508E-5
2.792,5.95155E-5
2.7941,5.9508E-5
2.7962,5.9508E-5
2.7986,5.95006E-5
2.8007,5.9508E-5
2.8028,5.95006E-5
2.8053,5.95155E-5
2.8074,5.95155E-5
2.8094,5.95229E-5
2.8119,5.95155E-5
2.814,5.95155E-5
2.816,5.95155E-5
2.8185,5.94857E-5
2.8206,5.95006E-5
2.8227,5.95006E-5
2.8252,5.95006E-5
2.8273,5.9508E-5
2.8293,5.94931E-5
2.8318,5.9508E-5
2.8338,5.9508E-5
2.8359,5.95006E-5
2.8384,5.95006E-5
2.8404,5.9508E-5
2.8426,5.95006E-5
2.845,5.94931E-5
2.847,5.9508E-5
2.8496,5.95006E-5
2.8516,5.95006E-5
2.8537,5.94931E-5
2.8562,5.94931E-5
2.8582,5.95006E-5
2.8604,5.9508E-5
2.8629,5.9508E-5
2.865,5.94857E-5
2.867,5.95006E-5
2.8695,5.94931E-5
2.8716,5.94857E-5
2.8736,5.95006E-5
2.8757,5.94931E-5
2.8782,5.94857E-5
2.8803,5.94931E-5
2.8828,5.94857E-5
2.8847,5.94931E-5
2.8869,5.94782E-5
2.8894,5.94782E-5
2.8915,5.94931E-5
2.8936,5.94782E-5
2.896,5.94857E-5
2.8982,5.94708E-5
2.9002,5.94782E-5
2.9027,5.94782E-5
2.9048,5.94782E-5
2.9067,5.94782E-5
2.9093,5.94931E-5
2.9114,5.95006E-5
2.9134,5.94857E-5
2.9159,5.94931E-5
2.9179,5.94782E-5
2.9201,5.94931E-5
2.9225,5.95155E-5
2.9245,5.94931E-5
2.927,5.94857E-5
2.9292,5.94782E-5
2.9312,5.94931E-5
2.9336,5.94857E-5
2.9357,5.94782E-5
2.9378,5.94931E-5
2.9403,5.94782E-5
2.9424,5.94782E-5
2.9445,5.94708E-5
2.947,5.94708E-5
2.949,5.94931E-5
2.9511,5.94782E-5
2.9536,5.94782E-5
2.9557,5.94782E-5
2.9578,5.94931E-5
2.9602,5.94857E-5
2.9624,5.94782E-5
2.9644,5.94708E-5
2.9669,5.94708E-5
2.9689,5.94633E-5
2.9711,5.94782E-5
2.9736,5.94782E-5
2.9756,5.94931E-5
2.9776,5.94782E-5
2.9802,5.94782E-5
2.9822,5.94782E-5
2.9847,5.94708E-5
2.9868,5.94633E-5
2.9889,5.94708E-5
2.9914,5.94708E-5
2.9934,5.94708E-5
2.9955,5.94708E-5
2.998,5.94633E-5
3.0002,5.94708E-5
3.0021,5.94708E-5
3.0046,5.94708E-5
3.0068,5.94633E-5
3.0088,5.94633E-5
3.0113,5.94633E-5
3.0134,5.94708E-5
3.0154,5.94708E-5
3.0179,5.94708E-5
3.02,5.94708E-5
3.022,5.94708E-5
3.0246,5.94708E-5
3.0267,5.94633E-5
3.0287,5.94633E-5
3.0312,5.94708E-5
3.0333,5.94782E-5
3.0353,5.94708E-5
3.0378,5.94633E-5
3.0399,5.94633E-5
3.042,5.94708E-5
3.0445,5.94708E-5
3.0465,5.94708E-5
3.0486,5.94708E-5
3.0512,5.94633E-5
3.0532,5.94633E-5
3.0554,5.94708E-5
3.0579,5.94708E-5
3.06,5.94633E-5
3.062,5.94708E-5
3.0646,5.94559E-5
3.0666,5.94559E-5
3.0691,5.94559E-5
3.0712,5.94633E-5
3.0732,5.94633E-5
3.0758,5.94708E-5
3.0778,5.94708E-5
3.0799,5.94633E-5
3.0819,5.94559E-5
3.0844,5.94484E-5
3.0864,5.94633E-5
3.0889,5.94633E-5
3.0911,5.94559E-5
3.0931,5.94484E-5
3.0956,5.94484E-5
3.0978,5.94633E-5
3.0998,5.94633E-5
3.1022,5.94484E-5
3.1043,5.94559E-5
3.1064,5.9441E-5
3.1089,5.94261E-5
3.111,5.94484E-5
3.113,5.9441E-5
3.1155,5.94633E-5
3.1176,5.94633E-5
3.1196,5.94559E-5
3.1221,5.94484E-5
3.1243,5.94484E-5
3.1263,5.9441E-5
3.1288,5.9441E-5
3.1309,5.94484E-5
3.1329,5.94484E-5
3.1354,5.94484E-5
3.1374,5.9441E-5
3.1396,5.94335E-5
3.1421,5.9441E-5
3.1441,5.9441E-5
3.1462,5.9441E-5
3.1487,5.9441E-5
3.1508,5.94484E-5
3.1532,5.9441E-5
3.1554,5.94484E-5
3.1575,5.9441E-5
3.16,5.94335E-5
3.162,5.9441E-5
3.1641,5.94335E-5
3.1666,5.94335E-5
3.1687,5.94335E-5
3.1707,5.9441E-5
3.1732,5.9441E-5
3.1753,5.9441E-5
3.1773,5.94484E-5
3.1798,5.94335E-5
3.1819,5.9441E-5
3.1839,5.94335E-5
3.1864,5.9441E-5
3.1885,5.94261E-5
3.1906,5.94335E-5
3.193,5.94261E-5
3.1951,5.94186E-5
3.1977,5.94261E-5
3.1997,5.94261E-5
3.2018,5.94186E-5
3.2044,5.94335E-5
3.2064,5.94261E-5
3.2084,5.94186E-5
3.2109,5.94112E-5
3.213,5.94261E-5
3.215,5.94335E-5
3.2175,5.94261E-5
3.2196,5.94335E-5
3.2216,5.94261E-5
3.2241,5.94037E-5
3.2263,5.94112E-5
3.2283,5.94112E-5
3.2308,5.94186E-5
3.2329,5.94186E-5
3.2349,5.94112E-5
3.2375,5.94037E-5
3.2395,5.94112E-5
3.2416,5.94186E-5
3.2441,5.94112E-5
3.2462,5.94186E-5
3.2487,5.94261E-5
3.2507,5.94037E-5
3.2528,5.94037E-5
3.2553,5.94112E-5
3.2574,5.94037E-5
3.2595,5.94037E-5
3.2619,5.94037E-5
3.264,5.94112E-5
3.2661,5.94037E-5
3.2686,5.94037E-5
3.2706,5.94037E-5
3.2727,5.94037E-5
3.2752,5.94037E-5
3.2773,5.93888E-5
3.2793,5.93963E-5
3.2819,5.94037E-5
3.2839,5.94112E-5
3.286,5.94261E-5
3.2885,5.94112E-5
3.2905,5.94037E-5
3.2926,5.94037E-5
3.2951,5.94037E-5
3.2972,5.94037E-5
3.2993,5.94186E-5
3.3018,5.94037E-5
3.3039,5.94037E-5
3.3059,5.94037E-5
3.3084,5.94037E-5
3.3105,5.94037E-5
3.3125,5.94037E-5
3.3151,5.93888E-5
3.3171,5.94037E-5
3.3196,5.94037E-5
3.3216,5.94037E-5
3.3238,5.93963E-5
3.3262,5.93888E-5
3.3284,5.93963E-5
3.3304,5.94037E-5
3.3329,5.93963E-5
3.335,5.94037E-5
3.337,5.93963E-5
3.3395,5.93963E-5
3.3415,5.93888E-5
3.3437,5.93888E-5
3.3462,5.93888E-5
3.3481,5.94037E-5
3.3503,5.93888E-5
3.3528,5.93963E-5
3.3549,5.93888E-5
3.3573,5.93888E-5
3.3594,5.93888E-5
3.3616,5.93814E-5
3.364,5.93739E-5
3.3662,5.93963E-5
3.3682,5.94037E-5
3.3707,5.94037E-5
3.3728,5.93963E-5
3.3749,5.93888E-5
3.3774,5.93963E-5
3.3794,5.93814E-5
3.3815,5.93814E-5
3.384,5.93888E-5
3.3861,5.93888E-5
3.3881,5.93814E-5
3.3906,5.93739E-5
3.3926,5.9359E-5
3.3948,5.93814E-5
3.3973,5.93739E-5
3.3993,5.93739E-5
3.4015,5.93665E-5
3.4039,5.93739E-5
3.4059,5.93814E-5
3.4081,5.9359E-5
3.4106,5.93739E-5
3.4126,5.93665E-5
3.4147,5.93665E-5
3.4173,5.93665E-5
3.4192,5.93665E-5
3.4214,5.93665E-5
3.4239,5.9359E-5
3.4258,5.93739E-5
3.428,5.93739E-5
3.4305,5.93516E-5
3.4325,5.93665E-5
3.4347,5.9359E-5
3.4372,5.93665E-5
3.4391,5.93739E-5
3.4413,5.93739E-5
3.4437,5.9359E-5
3.4458,5.9359E-5
3.4479,5.93441E-5
3.4503,5.93441E-5
3.4524,5.93441E-5
3.4545,5.93516E-5
3.4571,5.93516E-5
3.4591,5.93516E-5
3.4615,5.93516E-5
3.4637,5.93441E-5
3.4657,5.93441E-5
3.4683,5.93441E-5
3.4704,5.93516E-5
3.4724,5.93516E-5
3.4749,5.93516E-5
3.4769,5.93516E-5
3.479,5.93441E-5
3.4815,5.9359E-5
3.4835,5.9359E-5
3.4856,5.9359E-5
3.4881,5.93516E-5
3.4903,5.93441E-5
3.4923,5.93367E-5
3.4948,5.93441E-5
3.4969,5.9359E-5
3.499,5.93441E-5
3.5014,5.93516E-5
3.5035,5.9359E-5
3.5056,5.93516E-5
3.5081,5.93516E-5
3.5102,5.93516E-5
3.5122,5.93441E-5
3.5147,5.93516E-5
3.5168,5.93516E-5
3.5189,5.93441E-5
3.5213,5.93441E-5
3.5234,5.9359E-5
3.5258,5.93367E-5
3.5279,5.93441E-5
3.53,5.93441E-5
3.5325,5.93441E-5
3.5346,5.93441E-5
3.5366,5.93441E-5
3.5391,5.93367E-5
3.5412,5.93441E-5
3.5432,5.93367E-5
3.5457,5.93441E-5
3.5479,5.93367E-5
3.5498,5.93441E-5
3.5523,5.93292E-5
3.5546,5.93367E-5
3.5566,5.93441E-5
3.559,5.93441E-5
3.5611,5.93441E-5
3.5632,5.93292E-5
3.5657,5.93367E-5
3.5678,5.93441E-5
3.5703,5.93367E-5
3.5723,5.93367E-5
3.5744,5.93441E-5
3.5769,5.93367E-5
3.579,5.93292E-5
3.581,5.93292E-5
3.5835,5.93218E-5
3.5856,5.93292E-5
3.5877,5.93218E-5
3.5901,5.93292E-5
3.5923,5.93218E-5
3.5944,5.93143E-5
3.5968,5.93218E-5
3.5989,5.93218E-5
3.601,5.93292E-5
3.6034,5.93143E-5
3.6056,5.93292E-5
3.6076,5.93218E-5
3.61,5.93218E-5
3.6121,5.93143E-5
3.6142,5.93143E-5
3.6167,5.93143E-5
3.6187,5.93069E-5
3.6208,5.93143E-5
3.6233,5.93143E-5
3.6255,5.93069E-5
3.6275,5.93143E-5
3.63,5.93218E-5
3.6321,5.93143E-5
3.6346,5.93143E-5
3.6366,5.92994E-5
3.6387,5.92994E-5
3.6411,5.93143E-5
3.6432,5.93143E-5
3.6453,5.93143E-5
3.6478,5.93218E-5
3.6499,5.93218E-5
3.652,5.93143E-5
3.6544,5.93218E-5
3.6565,5.93069E-5
3.6586,5.9292E-5
3.6611,5.93143E-5
3.6633,5.93218E-5
3.6653,5.93143E-5
3.6678,5.93143E-5
3.67,5.93069E-5
3.672,5.93143E-5
3.6746,5.93069E-5
3.6766,5.93069E-5
3.6787,5.93143E-5
3.6812,5.92994E-5
3.6833,5.93069E-5
3.6853,5.93143E-5
3.6878,5.93143E-5
3.6899,5.93069E-5
3.6921,5.92994E-5
3.6944,5.9292E-5
3.6965,5.92994E-5
3.6986,5.93069E-5
3.7011,5.92994E-5
3.7032,5.93069E-5
3.7053,5.93069E-5
3.7077,5.93069E-5
3.7099,5.92994E-5
3.7123,5.9292E-5
3.7144,5.93069E-5
3.7165,5.9292E-5
3.719,5.92994E-5
3.721,5.9292E-5
3.7232,5.92845E-5
3.7256,5.9292E-5
3.7277,5.92771E-5
3.7298,5.92845E-5
3.7322,5.93069E-5
3.7343,5.92994E-5
3.7364,5.92845E-5
3.7389,5.92845E-5
3.7409,5.92994E-5
3.743,5.92845E-5
3.7455,5.92771E-5
3.7476,5.9292E-5
3.7497,5.92771E-5
3.7518,5.92845E-5
3.7542,5.92845E-5
3.7564,5.92845E-5
3.7584,5.9292E-5
3.7609,5.92845E-5
3.763,5.92845E-5
3.765,5.92845E-5
3.7671,5.9292E-5
3.7696,5.92845E-5
3.7716,5.92771E-5
3.7737,5.92845E-5
3.7758,5.92845E-5
3.7782,5.92845E-5
3.7803,5.92771E-5
3.7825,5.92771E-5
3.7848,5.92771E-5
3.787,5.92771E-5
3.789,5.92771E-5
3.7911,5.92771E-5
3.7936,5.92845E-5
3.7957,5.92771E-5
3.7977,5.92771E-5
3.7999,5.92845E-5
3.8019,5.92771E-5
3.8044,5.92696E-5
3.8066,5.92771E-5
3.8085,5.92771E-5
3.8107,5.92771E-5
3.8132,5.92771E-5
3.8152,5.92771E-5
3.8173,5.92771E-5
3.8194,5.92771E-5
3.8218,5.92696E-5
3.8239,5.92771E-5
3.826,5.92771E-5
3.828,5.92696E-5
3.8305,5.92696E-5
3.8326,5.92771E-5
3.8347,5.92696E-5
3.8367,5.92771E-5
3.8392,5.92622E-5
3.8413,5.92622E-5
3.8433,5.92696E-5
3.8454,5.92696E-5
3.8479,5.92771E-5
3.8501,5.92696E-5
3.852,5.92622E-5
3.8542,5.92696E-5
3.8567,5.92622E-5
3.8587,5.92622E-5
3.8608,5.92696E-5
3.8628,5.92696E-5
3.8649,5.92547E-5
3.8675,5.92547E-5
3.8695,5.92696E-5
3.8716,5.92622E-5
3.8736,5.92547E-5
3.8761,5.92771E-5
3.8782,5.92547E-5
3.8803,5.92622E-5
3.8824,5.92622E-5
3.8848,5.92547E-5
3.887,5.92547E-5
3.8892,5.92472E-5
3.8911,5.92622E-5
3.8936,5.92622E-5
3.8957,5.92472E-5
3.8977,5.92472E-5
3.8997,5.92696E-5
3.9023,5.92622E-5
3.9043,5.92622E-5
3.9063,5.92547E-5
3.9085,5.92622E-5
3.9109,5.92472E-5
3.9131,5.92398E-5
3.9151,5.92547E-5
3.9172,5.92398E-5
3.9192,5.92398E-5
3.9218,5.92398E-5
3.9238,5.92323E-5
3.9258,5.92472E-5
3.928,5.92323E-5
3.9305,5.92174E-5
3.9326,5.92472E-5
3.9346,5.92398E-5
3.9367,5.92547E-5
3.9392,5.92398E-5
3.9412,5.92472E-5
3.9434,5.92398E-5
3.9455,5.92323E-5
3.9478,5.92472E-5
3.9501,5.92622E-5
3.9521,5.92398E-5
3.9541,5.92622E-5
3.9567,5.92323E-5
3.9587,5.92398E-5
3.9607,5.92323E-5
3.9628,5.92323E-5
3.9653,5.92472E-5
3.9674,5.92323E-5
3.9695,5.92323E-5
3.9717,5.92472E-5
3.9741,5.92472E-5
3.9762,5.92472E-5
3.9783,5.92249E-5
3.9804,5.92472E-5
3.9829,5.92398E-5
3.9849,5.92323E-5
3.987,5.92249E-5
3.989,5.92323E-5
3.9916,5.92472E-5
3.9937,5.92398E-5
3.9958,5.92398E-5
3.9979,5.92323E-5
4.0003,5.92323E-5
4.0024,5.92323E-5
