0.1988,1.636E-5
0.2005,1.656E-5
0.2025,1.666E-5
0.2045,1.68E-5
0.207,1.676E-5
0.2092,1.674E-5
0.2113,1.642E-5
0.2139,1.652E-5
0.216,1.65E-5
0.218,1.642E-5
0.2209,1.642E-5
0.2229,1.66E-5
0.2251,1.656E-5
0.2279,1.66E-5
0.2292,1.648E-5
0.2312,1.648E-5
0.2337,1.676E-5
0.2357,1.656E-5
0.2383,1.652E-5
0.2405,1.658E-5
0.2426,1.662E-5
0.2446,1.668E-5
0.2472,1.672E-5
0.2494,1.662E-5
0.2518,1.662E-5
0.2536,1.66E-5
0.2557,1.648E-5
0.2577,1.672E-5
0.2602,1.662E-5
0.2623,1.656E-5
0.2643,1.658E-5
0.2668,1.656E-5
0.2688,1.654E-5
0.2709,1.658E-5
0.2734,1.66E-5
0.2754,1.65E-5
0.2777,1.668E-5
0.2801,1.66E-5
0.2822,1.668E-5
0.2842,1.658E-5
0.2867,1.646E-5
0.2888,1.654E-5
0.2908,1.658E-5
0.2934,1.666E-5
0.2956,1.672E-5
0.2981,1.67E-5
0.3003,1.656E-5
0.3023,1.654E-5
0.3049,1.65E-5
0.3072,1.66E-5
0.3093,1.654E-5
0.312,1.654E-5
0.3145,1.664E-5
0.3171,1.656E-5
0.3176,1.66E-5
0.32,1.664E-5
0.3222,1.652E-5
0.3247,1.656E-5
0.3267,1.67E-5
0.3288,1.662E-5
0.3313,1.668E-5
0.3334,1.648E-5
0.3357,1.634E-5
0.3381,1.656E-5
0.3403,1.652E-5
0.3425,1.646E-5
0.3447,1.648E-5
0.3467,1.656E-5
0.3487,1.656E-5
0.3513,1.662E-5
0.3533,1.672E-5
0.3554,1.676E-5
0.358,1.652E-5
0.36,1.664E-5
0.3621,1.642E-5
0.3648,1.652E-5
0.367,1.662E-5
0.3693,1.666E-5
0.372,1.654E-5
0.3733,1.642E-5
0.3757,1.64E-5
0.3778,1.654E-5
0.3799,1.67E-5
0.3824,1.678E-5
0.3844,1.672E-5
0.3866,1.66E-5
0.3891,1.644E-5
0.3912,1.652E-5
0.3935,1.64E-5
0.3961,1.646E-5
0.3978,1.656E-5
0.3999,1.658E-5
0.4023,1.656E-5
0.4044,1.65E-5
0.4064,1.656E-5
0.4088,1.658E-5
0.411,1.662E-5
0.413,1.664E-5
0.4155,1.648E-5
0.4176,1.644E-5
0.4197,1.656E-5
0.4221,1.656E-5
0.4242,1.674E-5
0.4264,1.658E-5
0.4287,1.644E-5
0.4309,1.656E-5
0.433,1.662E-5
0.4354,1.652E-5
0.4375,1.636E-5
0.4401,1.648E-5
0.4422,1.658E-5
0.4444,1.65E-5
0.447,1.656E-5
0.4491,1.654E-5
0.4513,1.658E-5
0.4542,1.644E-5
0.4564,1.65E-5
0.4587,1.656E-5
0.46,1.666E-5
0.462,1.664E-5
0.4641,1.652E-5
0.4667,1.648E-5
0.4686,1.656E-5
0.4712,1.664E-5
0.4732,1.666E-5
0.4753,1.668E-5
0.4778,1.652E-5
0.4798,1.668E-5
0.4819,1.656E-5
0.4845,1.656E-5
0.4865,1.652E-5
0.4885,1.658E-5
0.4911,1.652E-5
0.4932,1.664E-5
0.4952,1.654E-5
0.4977,1.668E-5
0.4999,1.656E-5
0.5019,1.652E-5
0.5046,1.658E-5
0.5068,1.64E-5
0.5089,1.646E-5
0.5118,1.66E-5
0.514,1.656E-5
0.5152,1.648E-5
0.5177,1.658E-5
0.5198,1.644E-5
0.5218,1.656E-5
0.5243,1.674E-5
0.5264,1.646E-5
0.5289,1.636E-5
0.5309,1.646E-5
0.5331,1.654E-5
0.5356,1.676E-5
0.5377,1.664E-5
0.5396,1.642E-5
0.5421,1.65E-5
0.5441,1.664E-5
0.5462,1.67E-5
0.5488,1.648E-5
0.5509,1.65E-5
0.5529,1.66E-5
0.5554,1.642E-5
0.5574,1.648E-5
0.56,1.658E-5
0.562,1.64E-5
0.564,1.656E-5
0.5666,1.66E-5
0.5687,1.66E-5
0.5707,1.658E-5
0.5733,1.664E-5
0.5753,1.66E-5
0.5775,1.662E-5
0.5801,1.67E-5
0.5821,1.652E-5
0.5843,1.664E-5
0.587,1.654E-5
0.5892,1.654E-5
0.5907,1.658E-5
0.5932,1.644E-5
0.5953,1.642E-5
0.5973,1.65E-5
0.5999,1.636E-5
0.6019,1.658E-5
0.604,1.656E-5
0.6066,1.66E-5
0.6087,1.672E-5
0.6111,1.67E-5
0.6133,1.656E-5
0.6156,1.656E-5
0.6181,1.67E-5
0.62,1.67E-5
0.6221,1.648E-5
0.6245,1.658E-5
0.6266,1.664E-5
0.6287,1.672E-5
0.6312,1.65E-5
0.6332,1.64E-5
0.6354,1.654E-5
0.6379,1.654E-5
0.6402,1.658E-5
0.6419,1.664E-5
0.6443,1.674E-5
0.6465,1.666E-5
0.6486,1.658E-5
0.6509,1.662E-5
0.6532,1.672E-5
0.6552,1.648E-5
0.6578,1.666E-5
0.6599,1.66E-5
0.6623,1.65E-5
0.6646,1.654E-5
0.6667,1.646E-5
0.6692,1.64E-5
0.6711,1.662E-5
0.6731,1.648E-5
0.6756,1.656E-5
0.6777,1.672E-5
0.6799,1.654E-5
0.6825,1.646E-5
0.6843,1.656E-5
0.6864,1.664E-5
0.6889,1.656E-5
0.691,1.642E-5
0.693,1.67E-5
0.6955,1.662E-5
0.6976,1.652E-5
0.6996,1.656E-5
0.7021,1.648E-5
0.7043,1.656E-5
0.7067,1.652E-5
0.7087,1.654E-5
0.7108,1.64E-5
0.7133,1.642E-5
0.7154,1.646E-5
0.7175,1.664E-5
0.7199,1.66E-5
0.7221,1.658E-5
0.7242,1.67E-5
0.7266,1.658E-5
0.7286,1.668E-5
0.7308,1.654E-5
0.7333,1.642E-5
0.7352,1.652E-5
0.7374,1.662E-5
0.7399,1.652E-5
0.742,1.67E-5
0.744,1.644E-5
0.7464,1.65E-5
0.7487,1.636E-5
0.7507,1.66E-5
0.753,1.666E-5
0.7553,1.64E-5
0.7573,1.63E-5
0.7599,1.65E-5
0.762,1.656E-5
0.7641,1.648E-5
0.7667,1.656E-5
0.7689,1.658E-5
0.7711,1.67E-5
0.7738,1.658E-5
0.7762,1.646E-5
0.7773,1.656E-5
0.7797,1.646E-5
0.7818,1.654E-5
0.7839,1.646E-5
0.7863,1.65E-5
0.7885,1.656E-5
0.7906,1.638E-5
0.7931,1.648E-5
0.7951,1.654E-5
0.7971,1.658E-5
0.7997,1.666E-5
0.8017,1.648E-5
0.8038,1.65E-5
0.8063,1.67E-5
0.8083,1.662E-5
0.8109,1.648E-5
0.8129,1.658E-5
0.8151,1.654E-5
0.8176,1.658E-5
0.8196,1.656E-5
0.8217,1.648E-5
0.8243,1.654E-5
0.8262,1.646E-5
0.8282,1.65E-5
0.8308,1.65E-5
0.8329,1.652E-5
0.8349,1.642E-5
0.8374,1.646E-5
0.8395,1.662E-5
0.8415,1.65E-5
0.8441,1.668E-5
0.8461,1.666E-5
0.8482,1.654E-5
0.8508,1.678E-5
0.8527,1.678E-5
0.8549,1.67E-5
0.8574,1.672E-5
0.8594,1.654E-5
0.8615,1.656E-5
0.864,1.654E-5
0.866,1.66E-5
0.8681,1.63E-5
0.8707,1.648E-5
0.8727,1.652E-5
0.8747,1.644E-5
0.8773,1.634E-5
0.8793,1.656E-5
0.8814,1.664E-5
0.884,1.654E-5
0.886,1.646E-5
0.888,1.644E-5
0.8906,1.656E-5
0.8926,1.654E-5
0.8952,1.652E-5
0.8972,1.656E-5
0.8992,1.646E-5
0.9018,1.662E-5
0.9038,1.646E-5
0.9059,1.64E-5
0.9085,1.652E-5
0.9104,1.636E-5
0.9124,1.644E-5
0.915,1.656E-5
0.9172,1.66E-5
0.9192,1.656E-5
0.9218,1.646E-5
0.9239,1.642E-5
0.926,1.658E-5
0.9285,1.646E-5
0.9305,1.654E-5
0.9326,1.656E-5
0.9351,1.652E-5
0.9371,1.662E-5
0.9392,1.652E-5
0.9418,1.642E-5
0.9437,1.65E-5
0.9463,1.648E-5
0.9484,1.656E-5
0.9504,1.656E-5
0.9529,1.664E-5
0.955,1.666E-5
0.957,1.648E-5
0.9595,1.652E-5
0.9617,1.65E-5
0.9637,1.654E-5
0.9662,1.656E-5
0.9683,1.652E-5
0.9703,1.658E-5
0.9728,1.656E-5
0.975,1.656E-5
0.977,1.65E-5
0.9796,1.646E-5
0.9815,1.652E-5
0.9837,1.654E-5
0.9862,1.64E-5
0.9882,1.644E-5
0.9903,1.656E-5
0.9929,1.642E-5
0.9949,1.646E-5
0.9975,1.652E-5
0.9995,1.652E-5
1.0015,1.662E-5
1.0041,1.65E-5
1.0061,1.642E-5
1.0081,1.652E-5
1.0106,1.662E-5
1.0127,1.632E-5
1.0147,1.648E-5
1.0172,1.65E-5
1.0194,1.658E-5
1.0214,1.658E-5
1.0239,1.642E-5
1.0261,1.65E-5
1.0284,1.638E-5
1.0306,1.652E-5
1.0327,1.65E-5
1.0351,1.646E-5
1.0372,1.65E-5
1.0393,1.666E-5
1.0417,1.652E-5
1.0438,1.654E-5
1.0459,1.638E-5
1.0484,1.648E-5
1.0504,1.656E-5
1.0526,1.64E-5
1.055,1.636E-5
1.0571,1.662E-5
1.0592,1.656E-5
1.0615,1.666E-5
1.0638,1.658E-5
1.0658,1.644E-5
1.0682,1.658E-5
1.0704,1.662E-5
1.0724,1.652E-5
1.0749,1.632E-5
1.0769,1.656E-5
1.079,1.644E-5
1.0815,1.646E-5
1.0836,1.64E-5
1.0857,1.64E-5
1.0882,1.642E-5
1.0903,1.656E-5
1.0923,1.654E-5
1.0949,1.642E-5
1.0969,1.656E-5
1.0989,1.652E-5
1.1015,1.652E-5
1.1035,1.652E-5
1.1055,1.64E-5
1.1081,1.632E-5
1.1102,1.64E-5
1.1126,1.638E-5
1.1147,1.652E-5
1.1169,1.632E-5
1.1193,1.656E-5
1.1214,1.65E-5
1.1234,1.64E-5
1.1259,1.656E-5
1.128,1.66E-5
1.1301,1.65E-5
1.1326,1.652E-5
1.1348,1.664E-5
1.1368,1.65E-5
1.1393,1.664E-5
1.1413,1.656E-5
1.1438,1.662E-5
1.1459,1.656E-5
1.1479,1.644E-5
1.1505,1.654E-5
1.1525,1.638E-5
1.1547,1.644E-5
1.1571,1.64E-5
1.1593,1.65E-5
1.1613,1.648E-5
1.1638,1.65E-5
1.1658,1.648E-5
1.1678,1.65E-5
1.1703,1.648E-5
1.1724,1.65E-5
1.1745,1.662E-5
1.177,1.662E-5
1.1791,1.638E-5
1.1812,1.648E-5
1.1836,1.636E-5
1.1856,1.64E-5
1.1877,1.642E-5
1.1902,1.64E-5
1.1924,1.652E-5
1.1945,1.64E-5
1.1969,1.636E-5
1.1991,1.642E-5
1.2016,1.644E-5
1.2036,1.658E-5
1.2057,1.656E-5
1.2082,1.636E-5
1.2102,1.644E-5
1.2123,1.646E-5
1.2148,1.634E-5
1.2169,1.652E-5
1.219,1.644E-5
1.2215,1.642E-5
1.2236,1.652E-5
1.2256,1.66E-5
1.2281,1.652E-5
1.2302,1.656E-5
1.2323,1.644E-5
1.2348,1.644E-5
1.2369,1.646E-5
1.2391,1.656E-5
1.2416,1.638E-5
1.2437,1.652E-5
1.2456,1.644E-5
1.2481,1.65E-5
1.2501,1.652E-5
1.2522,1.654E-5
1.2547,1.644E-5
1.2568,1.662E-5
1.2589,1.638E-5
1.2615,1.628E-5
1.2635,1.636E-5
1.266,1.642E-5
1.2681,1.652E-5
1.2701,1.65E-5
1.2721,1.646E-5
1.2746,1.656E-5
1.2768,1.656E-5
1.2793,1.64E-5
1.2813,1.662E-5
1.284,1.65E-5
1.2859,1.644E-5
1.288,1.64E-5
1.2901,1.644E-5
1.2925,1.66E-5
1.2946,1.652E-5
1.2967,1.656E-5
1.2991,1.652E-5
1.3013,1.64E-5
1.3034,1.642E-5
1.3059,1.646E-5
1.3079,1.632E-5
1.3099,1.65E-5
1.3124,1.64E-5
1.3145,1.636E-5
1.317,1.648E-5
1.319,1.644E-5
1.3211,1.642E-5
1.3236,1.64E-5
1.3257,1.642E-5
1.3278,1.644E-5
1.3302,1.65E-5
1.3324,1.664E-5
1.3343,1.646E-5
1.3368,1.648E-5
1.3389,1.666E-5
1.3411,1.658E-5
1.3436,1.644E-5
1.3456,1.66E-5
1.3477,1.66E-5
1.3502,1.644E-5
1.3523,1.638E-5
1.3543,1.648E-5
1.3567,1.65E-5
1.3588,1.648E-5
1.361,1.646E-5
1.3635,1.662E-5
1.3656,1.652E-5
1.3681,1.644E-5
1.3702,1.644E-5
1.3721,1.632E-5
1.3746,1.644E-5
1.3767,1.648E-5
1.3788,1.644E-5
1.3813,1.648E-5
1.3834,1.658E-5
1.3854,1.652E-5
1.3879,1.642E-5
1.3899,1.638E-5
1.3921,1.632E-5
1.3945,1.65E-5
1.3965,1.64E-5
1.3986,1.652E-5
1.4011,1.644E-5
1.4033,1.634E-5
1.4053,1.64E-5
1.4078,1.632E-5
1.4099,1.65E-5
1.4119,1.66E-5
1.4145,1.65E-5
1.4165,1.65E-5
1.419,1.638E-5
1.4211,1.638E-5
1.4232,1.656E-5
1.4257,1.64E-5
1.4278,1.636E-5
1.4298,1.644E-5
1.4323,1.65E-5
1.4343,1.64E-5
1.4365,1.636E-5
1.439,1.636E-5
1.441,1.642E-5
1.4435,1.642E-5
1.4456,1.646E-5
1.4477,1.648E-5
1.4502,1.668E-5
1.4522,1.656E-5
1.4542,1.642E-5
1.4567,1.648E-5
1.4588,1.646E-5
1.461,1.654E-5
1.4635,1.66E-5
1.4654,1.644E-5
1.4676,1.65E-5
1.4701,1.648E-5
1.4722,1.646E-5
1.4742,1.656E-5
1.4767,1.65E-5
1.4788,1.644E-5
1.4813,1.634E-5
1.4833,1.644E-5
1.4854,1.656E-5
1.4879,1.638E-5
1.49,1.64E-5
1.492,1.654E-5
1.4945,1.638E-5
1.4966,1.648E-5
1.4988,1.646E-5
1.5012,1.644E-5
1.5032,1.63E-5
1.5054,1.644E-5
1.5079,1.654E-5
1.5099,1.644E-5
1.512,1.642E-5
1.5145,1.646E-5
1.5167,1.646E-5
1.5192,1.644E-5
1.5212,1.65E-5
1.5232,1.656E-5
1.5253,1.648E-5
1.5279,1.636E-5
1.5299,1.644E-5
1.5319,1.642E-5
1.5344,1.646E-5
1.5366,1.656E-5
1.5387,1.634E-5
1.5411,1.634E-5
1.5432,1.632E-5
1.5453,1.632E-5
1.5479,1.622E-5
1.5498,1.634E-5
1.5524,1.644E-5
1.5544,1.644E-5
1.5565,1.66E-5
1.559,1.618E-5
1.561,1.628E-5
1.5631,1.632E-5
1.5656,1.636E-5
1.5677,1.626E-5
1.5697,1.64E-5
1.5722,1.644E-5
1.5744,1.64E-5
1.5765,1.618E-5
1.579,1.63E-5
1.581,1.632E-5
1.5831,1.632E-5
1.5856,1.642E-5
1.5876,1.644E-5
1.5896,1.634E-5
1.5921,1.64E-5
1.5941,1.638E-5
1.5966,1.64E-5
1.5988,1.644E-5
1.6008,1.64E-5
1.6033,1.638E-5
1.6055,1.658E-5
1.6075,1.648E-5
1.6099,1.628E-5
1.612,1.628E-5
1.6142,1.652E-5
1.6166,1.632E-5
1.6187,1.638E-5
1.6207,1.644E-5
1.6232,1.634E-5
1.6254,1.638E-5
1.6274,1.632E-5
1.6299,1.626E-5
1.6319,1.646E-5
1.6344,1.654E-5
1.6366,1.636E-5
1.6385,1.642E-5
1.641,1.636E-5
1.6431,1.64E-5
1.6453,1.636E-5
1.6477,1.656E-5
1.6498,1.638E-5
1.6518,1.638E-5
1.6544,1.648E-5
1.6565,1.64E-5
1.6585,1.64E-5
1.661,1.628E-5
1.6631,1.622E-5
1.6652,1.634E-5
1.6676,1.63E-5
1.6697,1.622E-5
1.6722,1.638E-5
1.6742,1.64E-5
1.6765,1.644E-5
1.6789,1.648E-5
1.6809,1.638E-5
1.6831,1.638E-5
1.6856,1.638E-5
1.6876,1.642E-5
1.6896,1.658E-5
1.692,1.646E-5
1.6943,1.628E-5
1.6963,1.628E-5
1.6988,1.624E-5
1.7008,1.636E-5
1.7033,1.628E-5
1.7055,1.638E-5
1.7074,1.646E-5
1.71,1.632E-5
1.712,1.636E-5
1.7142,1.642E-5
1.7166,1.648E-5
1.7187,1.638E-5
1.7208,1.63E-5
1.7232,1.64E-5
1.7254,1.618E-5
1.7274,1.628E-5
1.7299,1.632E-5
1.7319,1.646E-5
1.7341,1.63E-5
1.7365,1.634E-5
1.7385,1.62E-5
1.7407,1.632E-5
1.7432,1.64E-5
1.7453,1.634E-5
1.7473,1.636E-5
1.7498,1.622E-5
1.7518,1.624E-5
1.754,1.636E-5
1.7565,1.63E-5
1.7585,1.64E-5
1.7607,1.65E-5
1.7632,1.626E-5
1.7652,1.63E-5
1.7672,1.632E-5
1.7697,1.63E-5
1.7718,1.628E-5
1.7743,1.63E-5
1.7763,1.626E-5
1.7784,1.63E-5
1.7809,1.636E-5
1.7831,1.634E-5
1.7851,1.628E-5
1.7876,1.624E-5
1.7896,1.622E-5
1.7918,1.622E-5
1.7942,1.642E-5
1.7963,1.636E-5
1.7983,1.632E-5
1.8008,1.642E-5
1.803,1.636E-5
1.805,1.646E-5
1.8075,1.63E-5
1.8095,1.636E-5
1.8117,1.632E-5
1.8142,1.644E-5
1.8162,1.62E-5
1.8187,1.636E-5
1.8209,1.634E-5
1.8229,1.634E-5
1.8254,1.62E-5
1.8274,1.63E-5
1.8295,1.638E-5
1.832,1.644E-5
1.8342,1.636E-5
1.8362,1.636E-5
1.8387,1.632E-5
1.8408,1.608E-5
1.8429,1.626E-5
1.8453,1.622E-5
1.8475,1.626E-5
1.8494,1.658E-5
1.8521,1.62E-5
1.8541,1.63E-5
1.8562,1.644E-5
1.8587,1.642E-5
1.8608,1.638E-5
1.8628,1.62E-5
1.8653,1.628E-5
1.8673,1.634E-5
1.8698,1.638E-5
1.8719,1.626E-5
1.874,1.616E-5
1.8765,1.63E-5
1.8785,1.63E-5
1.8808,1.638E-5
1.8832,1.628E-5
1.8852,1.614E-5
1.8872,1.628E-5
1.8897,1.628E-5
1.8919,1.63E-5
1.8939,1.628E-5
1.8964,1.62E-5
1.8985,1.632E-5
1.9006,1.64E-5
1.9031,1.632E-5
1.9051,1.622E-5
1.9076,1.626E-5
1.9097,1.624E-5
1.9118,1.628E-5
1.9143,1.626E-5
1.9163,1.622E-5
1.9185,1.632E-5
1.9209,1.614E-5
1.9238,1.622E-5
1.9251,1.612E-5
1.9276,1.612E-5
1.9296,1.626E-5
1.9317,1.634E-5
1.9343,1.636E-5
1.9362,1.646E-5
1.9382,1.638E-5
1.9407,1.646E-5
1.943,1.644E-5
1.945,1.626E-5
1.9474,1.626E-5
1.9495,1.626E-5
1.9518,1.614E-5
1.9542,1.64E-5
1.9562,1.636E-5
1.9586,1.63E-5
1.9606,1.622E-5
1.9629,1.63E-5
1.9654,1.62E-5
1.9675,1.622E-5
1.9694,1.63E-5
1.9719,1.634E-5
1.9741,1.62E-5
1.9762,1.608E-5
1.9787,1.618E-5
1.9807,1.618E-5
1.9828,1.638E-5
1.9853,1.66E-5
1.9873,1.624E-5
1.9895,1.628E-5
1.9919,1.624E-5
1.994,1.628E-5
1.996,1.626E-5
1.9984,1.61E-5
2.0006,1.622E-5
2.0027,1.624E-5
2.0052,1.624E-5
2.0072,1.63E-5
2.0094,1.63E-5
2.0119,1.61E-5
2.0139,1.61E-5
2.0163,1.626E-5
2.0184,1.638E-5
2.0205,1.626E-5
2.0231,1.612E-5
2.0251,1.626E-5
2.0272,1.622E-5
2.0296,1.62E-5
2.0318,1.62E-5
2.0338,1.624E-5
2.0363,1.604E-5
2.0383,1.62E-5
2.0404,1.624E-5
2.0429,1.636E-5
2.045,1.636E-5
2.047,1.62E-5
2.0495,1.618E-5
2.0517,1.614E-5
2.0537,1.602E-5
2.0562,1.624E-5
2.0581,1.63E-5
2.0604,1.626E-5
2.0628,1.624E-5
2.0648,1.642E-5
2.0669,1.628E-5
2.0694,1.624E-5
2.0716,1.622E-5
2.0736,1.622E-5
2.0761,1.636E-5
2.0781,1.614E-5
2.0802,1.614E-5
2.0828,1.642E-5
2.0848,1.624E-5
2.0869,1.622E-5
2.0894,1.62E-5
2.0914,1.616E-5
2.0939,1.618E-5
2.096,1.624E-5
2.0979,1.612E-5
2.1005,1.626E-5
2.1027,1.624E-5
2.1047,1.618E-5
2.1072,1.634E-5
2.1093,1.608E-5
2.1114,1.61E-5
2.1138,1.612E-5
2.1158,1.618E-5
2.1181,1.602E-5
2.1204,1.628E-5
2.1225,1.626E-5
2.1246,1.62E-5
2.1271,1.61E-5
2.1292,1.596E-5
2.1312,1.62E-5
2.1338,1.612E-5
2.1359,1.616E-5
2.1384,1.624E-5
2.1404,1.62E-5
2.1426,1.606E-5
2.1451,1.62E-5
2.1471,1.61E-5
2.1492,1.602E-5
2.1518,1.616E-5
2.1537,1.618E-5
2.1559,1.608E-5
2.1583,1.612E-5
2.1604,1.612E-5
2.1626,1.624E-5
2.1649,1.624E-5
2.167,1.606E-5
2.1693,1.606E-5
2.1716,1.6E-5
2.1737,1.608E-5
2.1757,1.618E-5
2.1781,1.618E-5
2.1804,1.61E-5
2.1829,1.616E-5
2.1849,1.63E-5
2.1871,1.604E-5
2.1895,1.61E-5
2.1916,1.616E-5
2.1936,1.62E-5
2.1961,1.63E-5
2.1982,1.61E-5
2.2002,1.62E-5
2.2027,1.606E-5
2.2048,1.598E-5
2.2069,1.628E-5
2.2094,1.624E-5
2.2114,1.62E-5
2.2135,1.614E-5
2.216,1.602E-5
2.218,1.608E-5
2.2202,1.618E-5
2.2227,1.6E-5
2.2247,1.6E-5
2.2269,1.61E-5
2.2294,1.596E-5
2.2314,1.612E-5
2.2335,1.614E-5
2.236,1.61E-5
2.238,1.618E-5
2.2408,1.604E-5
2.2426,1.604E-5
2.2447,1.618E-5
2.2467,1.618E-5
2.2492,1.618E-5
2.2513,1.61E-5
2.2534,1.604E-5
2.2559,1.612E-5
2.258,1.616E-5
2.2601,1.61E-5
2.2626,1.612E-5
2.2646,1.59E-5
2.2665,1.594E-5
2.2691,1.604E-5
2.2712,1.6E-5
2.2734,1.604E-5
2.2758,1.612E-5
2.2779,1.608E-5
2.2803,1.612E-5
2.2826,1.612E-5
2.2855,1.592E-5
2.2871,1.594E-5
2.2892,1.598E-5
2.2911,1.62E-5
2.2936,1.618E-5
2.2957,1.618E-5
2.2978,1.612E-5
2.3003,1.61E-5
2.3023,1.594E-5
2.3044,1.604E-5
2.3069,1.598E-5
2.3091,1.598E-5
2.311,1.598E-5
2.3136,1.592E-5
2.3156,1.596E-5
2.3178,1.602E-5
2.3202,1.606E-5
2.3222,1.606E-5
2.3242,1.608E-5
2.3267,1.6E-5
2.3289,1.6E-5
2.331,1.592E-5
2.3335,1.604E-5
2.3355,1.62E-5
2.3376,1.616E-5
2.3401,1.608E-5
2.3421,1.598E-5
2.3442,1.602E-5
2.3466,1.6E-5
2.3488,1.616E-5
2.3508,1.608E-5
2.3534,1.612E-5
2.3555,1.59E-5
2.3575,1.592E-5
2.36,1.602E-5
2.3619,1.598E-5
2.3641,1.592E-5
2.3666,1.598E-5
2.3686,1.608E-5
2.3708,1.6E-5
2.3732,1.602E-5
2.3754,1.604E-5
2.3774,1.598E-5
2.3798,1.608E-5
2.3819,1.616E-5
2.384,1.592E-5
2.3865,1.6E-5
2.3886,1.598E-5
2.3907,1.58E-5
2.3932,1.602E-5
2.3953,1.606E-5
2.3973,1.588E-5
2.3998,1.616E-5
2.4019,1.592E-5
2.4044,1.59E-5
2.4064,1.598E-5
2.4085,1.598E-5
2.411,1.598E-5
2.413,1.61E-5
2.4152,1.596E-5
2.4177,1.604E-5
2.4197,1.602E-5
2.4218,1.612E-5
2.4243,1.618E-5
2.4263,1.592E-5
2.4283,1.586E-5
2.4308,1.598E-5
2.433,1.578E-5
2.4351,1.588E-5
2.4375,1.6E-5
2.4396,1.586E-5
2.4418,1.598E-5
2.4444,1.6E-5
2.4464,1.596E-5
2.4488,1.594E-5
2.451,1.586E-5
2.4531,1.586E-5
2.4556,1.588E-5
2.4577,1.596E-5
2.4598,1.59E-5
2.4622,1.604E-5
2.4642,1.598E-5
2.4663,1.606E-5
2.4688,1.606E-5
2.4708,1.604E-5
2.4729,1.604E-5
2.4755,1.6E-5
2.4775,1.612E-5
2.4796,1.604E-5
2.4821,1.598E-5
2.4842,1.596E-5
2.4863,1.58E-5
2.4888,1.584E-5
2.4909,1.594E-5
2.4929,1.6E-5
2.4955,1.604E-5
2.4975,1.596E-5
2.4995,1.586E-5
2.5021,1.598E-5
2.5041,1.598E-5
2.5066,1.59E-5
2.5087,1.586E-5
2.5107,1.58E-5
2.5132,1.594E-5
2.5154,1.59E-5
2.5174,1.594E-5
2.5199,1.602E-5
2.522,1.596E-5
2.524,1.594E-5
2.5265,1.618E-5
2.5287,1.598E-5
2.5307,1.594E-5
2.5331,1.594E-5
2.5354,1.578E-5
2.5373,1.604E-5
2.5397,1.588E-5
2.542,1.572E-5
2.544,1.598E-5
2.5464,1.586E-5
2.5485,1.584E-5
2.5506,1.582E-5
2.553,1.584E-5
2.5552,1.59E-5
2.5573,1.592E-5
2.5597,1.604E-5
2.5618,1.598E-5
2.5642,1.598E-5
2.5664,1.59E-5
2.5685,1.588E-5
2.5705,1.602E-5
2.573,1.604E-5
2.5751,1.59E-5
2.5776,1.592E-5
2.5797,1.612E-5
2.5817,1.59E-5
2.5842,1.594E-5
2.5864,1.604E-5
2.5884,1.592E-5
2.5908,1.578E-5
2.593,1.592E-5
2.595,1.59E-5
2.5975,1.59E-5
2.5999,1.578E-5
2.6016,1.596E-5
2.6042,1.6E-5
2.6062,1.594E-5
